"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1428528630079053825","2021-08-20 01:25:40","32BeatWriters","It’s only preseason and he’s mostly played against backups but Pats RB Rhamondre Stevenson is a rare combo of instincts, size at 227 pounds and good speed. He’d be much higher on the depth chart for some teams I’m not gonna mention.","Twitter for iPhone",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428528461803556864","It’s only preseason and he’s mostly played against backups but Pats RB Rhamondre Stevenson is a rare combo of instincts, size at 227 pounds and good speed. He’d be much higher on the depth chart for some teams I’m not gonna mention.","2021-08-20 01:25:00","Twitter for iPhone",132,6,"46939857","ArmandoSalguero","Armando Salguero",74651,1025,63891,"South Florida","Jesus Christ first. Pro Football HOF voter. AP All-Pro voter. Senior NFL Writer @Outkick Nacido 🇨🇺 Raised 🇺🇸  Armando.Salguero@Outkick.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428528630079053825","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428526958581846023","2021-08-20 01:19:02","32BeatWriters","It's wild how much more command Jones has than the other rookie quarterbacks we've seen come through the Patriots system","Twitter for iPhone",136,,,,false,true,0,79,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428526863874469891","It's wild how much more command Jones has than the other rookie quarterbacks we've seen come through the Patriots system","2021-08-20 01:18:39","Twitter Web App",1522,79,"17479344","tomecurran","Tom E. Curran",140264,1170,67600,"AKA The Lakeville Dagger","Pats Insider, NBC Sports Boston. People that dry-hump stats to make a point probably prefer reading sheet music to hearing the song. – Aqib Talib.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428526958581846023","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428518390243680256","2021-08-20 00:44:59","32BeatWriters","Rhamondre Stevenson is a truck out there 🚛
https://t.co/9hQJcp2W7i","Twitter for iPhone",84,,,,false,true,0,49,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428517950752010245","Rhamondre Stevenson is a truck out there 🚛
https://t.co/9hQJcp2W7i","2021-08-20 00:43:14","Twitter for iPhone",275,49,"901521420840304641","PFF_Patriots","PFF NE Patriots",15113,320,14295,"","#Patriots grades, statistics and analysis from PFF | @PFF -- Contact: MCP18@profootballfocus.com",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428518390243680256","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428518379464405001","2021-08-20 00:44:56","32BeatWriters","Rhamondre Stevenson: 3 halves, 3 TDs.","Twitter for iPhone",55,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428518098357870600","Rhamondre Stevenson: 3 halves, 3 TDs.","2021-08-20 00:43:49","Twitter Web App",40,3,"255742154","ByChrisMason","Chris Mason",6307,331,33611,"Parts Unknown","Patriots beat writer @masslivenews. Past stops: @eagletrib (Red Sox), @bostonherald (Soup of the Day). Irish goodbye enthusiast.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428518379464405001","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428516924296732672","2021-08-20 00:39:09","32BeatWriters","@Panthers Xbox series x","Twitter for iPad",13,"1428516770407714823","56443153","Panthers",false,false,0,0,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428516924296732672","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428515008497995787","2021-08-20 00:31:33","32BeatWriters","Here’s a snippet from The Choice: Trey Lance:
https://t.co/kJb2uFiCEg","Twitter for iPad",86,,,,false,true,0,39,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428514609158230021","Here’s a snippet from The Choice: Trey Lance:
https://t.co/kJb2uFiCEg","2021-08-20 00:29:57","Twitter for iPhone",350,39,"27796499","MaioccoNBCS","Matt Maiocco",117360,1369,58108,"San Francisco","🇺🇸 NBC Sports Bay Area. KNBR-680. Season No. 27 covering the 49ers. Pro Football Hall of Fame Selection Committee. Subscribe to 49ers Talk podcast. 🇺🇸",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428515008497995787","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428513966662332422","2021-08-20 00:27:24","32BeatWriters","Mac Jones time @nflnetwork","Twitter for iPhone",44,,,,false,true,0,21,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428513670888411143","Mac Jones time @nflnetwork","2021-08-20 00:26:14","TweetDeck",267,21,"12513132","MikeGarafolo","Mike Garafolo",346623,983,83809,"NY/NJ","Reporter, NFL Network. Co-host @GMFB Weekend. Distant cousin of @JimmyG_10. No relation to Pep Guardiola. IG: mike_garafolo",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428513966662332422","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428511480861822979","2021-08-20 00:17:32","32BeatWriters","Flacco has hardly thrown to DeVonta Smith and it showed there on that back-shoulder throw. Timing was just a little off. #Eagles","Twitter for iPhone",140,,,,false,true,0,2,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428511149591564290","Flacco has hardly thrown to DeVonta Smith and it showed there on that back-shoulder throw. Timing was just a little off. #Eagles","2021-08-20 00:16:13","Twitter Web App",18,2,"453688595","EJSmith94","EJ Smith",3288,1354,19995,"Philadelphia, Pa. ","I cover the Eagles for @PhillyInquirer. Proud @TheTempleNews alum. I don't like periods in my name.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428511480861822979","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428507233042771974","2021-08-20 00:00:39","32BeatWriters","The #Patriots ran 2 snaps of 10 personnel (4 WR, 1 RB) on that last series to compensate for their lack of TEs.

Last season, they used 10 personnel on just 14 snaps *all year.*","Twitter for iPhone",139,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428506828325986305","The #Patriots ran 2 snaps of 10 personnel (4 WR, 1 RB) on that last series to compensate for their lack of TEs.

Last season, they used 10 personnel on just 14 snaps *all year.*","2021-08-19 23:59:02","Twitter Web App",21,3,"2868106332","_AndrewCallahan","Andrew Callahan",8039,919,38074,"Boston, MA","Patriots beat writer @BostonHerald. Rule No. 76: No excuses, play like a champion.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428507233042771974","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428507211144339464","2021-08-20 00:00:34","32BeatWriters","Looks like the night is done for Miles Sanders, Zach Ertz and Dallas Goedert","Twitter for iPhone",96,,,,false,true,0,1,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428507029962899461","Looks like the night is done for Miles Sanders, Zach Ertz and Dallas Goedert","2021-08-19 23:59:50","Twitter Web App",16,1,"182495200","PFF_NateJahnke","Nathan Jahnke",57782,895,28756,"Cincinnati, OH","Software Engineer & Senior Fantasy Analyst @PFF. Former Director of Analytics & Analyst @PFF He/Him #BlackLivesMatter Views are my own, not PFF's",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428507211144339464","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428503556533932035","2021-08-19 23:46:02","32BeatWriters","Damien Harris scored on a perfectly blocked Wham run. 

Great blocks by Jakob Johnson, Trent Brown and David Andrews. https://t.co/FzP30lAkTj","Twitter for iPhone",139,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428503299993579525","Damien Harris scored on a perfectly blocked Wham run. 

Great blocks by Jakob Johnson, Trent Brown and David Andrews. https://t.co/FzP30lAkTj","2021-08-19 23:45:01","Twitter for iPhone",41,5,"2868106332","_AndrewCallahan","Andrew Callahan",8039,919,38074,"Boston, MA","Patriots beat writer @BostonHerald. Rule No. 76: No excuses, play like a champion.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428503556533932035","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428503449293963265","2021-08-19 23:45:37","32BeatWriters","Patriots go 21 personnel to start the night: 

Newton
Harris
J. Johnson
Asiasi
Meyers
Agholor
Brown
Mason
Andrews
Onwenu
Wynn","Twitter for iPhone",140,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428503245274689536","Patriots go 21 personnel to start the night: 

Newton
Harris
J. Johnson
Asiasi
Meyers
Agholor
Brown
Mason
Andrews
Onwenu
Wynn","2021-08-19 23:44:48","Twitter Web App",35,3,"95260821","PhilAPerry","Phil Perry",43755,2419,50052,"","Covering the Patriots. Yapping about the Red Sox, Celtics and Bruins. Hanging out on your TV... or phone... or laptop... for NBCS Boston.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428503449293963265","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428502067845476352","2021-08-19 23:40:07","32BeatWriters","Jalen Hurts is out with an illness #Eagles","Twitter for iPhone",63,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428501537391775747","Jalen Hurts is out with an illness #Eagles","2021-08-19 23:38:01","Twitter Web App",90,8,"169330397","EliotShorrParks","Eliot Shorr-Parks",81897,997,86182,"Philadelphia","Eagles Reporter for https://t.co/veVhkkeaBR. Podcast host @GoBirdsPod . #NotTheBeatWriterYouWant #TheBeatWriterYouNeed

A bad take is better than no take at all",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428502067845476352","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428495069942849539","2021-08-19 23:12:19","32BeatWriters","It takes time to build up that trust in your body after you learn it isn't invincible. 

It's also possible there's days he shows out &amp; it leads to soreness/knee pain. 

He says close to 100% &amp; I'm very hopeful. We shouldn't overreact if he takes time to get back to form. https://t.co/m7zS7EtQuS","Twitter for iPhone",140,,,,false,true,0,2,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428494854074642438","It takes time to build up that trust in your body after you learn it isn't invincible. 

It's also possible there's days he shows out &amp; it leads to soreness/knee pain. 

He says close to 100% &amp; I'm very hopeful. We shouldn't overreact if he takes time to get back to form. https://t.co/m7zS7EtQuS","2021-08-19 23:11:28","Twitter Web App",16,2,"2476026259","JoRo_NFL","Joe Rowles",8682,1522,85011,"Where the heart is.","Talking Broncos @Cover2Broncos & @MileHighReport 

Looks every GIF Horse in the mouth. Digs both tape and numbers. Loves tight ends. Rypienite. Free the All-22",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428495069942849539","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1428495016301940744","2021-08-19 23:12:06","32BeatWriters","Bill Belichick said on the @sportshubpats pregame show that he'll handle playing time ""similarly to the way we did last week""

""The guy that practiced the most this week won't play as much, and some the guys that didn't get as many reps in practice will get some more in the game""","Twitter for iPhone",140,,,,false,true,0,17,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1428494969699016706","Bill Belichick said on the @sportshubpats pregame show that he'll handle playing time ""similarly to the way we did last week""

""The guy that practiced the most this week won't play as much, and some the guys that didn't get as many reps in practice will get some more in the game""","2021-08-19 23:11:55","TweetDeck",49,17,"207765804","ZackCoxNESN","Zack Cox",23165,1538,52315,"Boston","Patriots beat writer at @NESN // co-host, NESN Patriots Podcast // @UofNH alum // Scrumhalf @CharlesRiverRFC // Tweener and a duck gets you on base.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1428495016301940744","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
