"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1425977954471976960","2021-08-13 00:30:12","32BeatWriters","Washington final WR snap count with the starters
Terry McLaurin 14
Cam Sims 13
Adam Humphries 6
DeAndre Carter 2
Dyami Brown 0","Twitter for iPhone",139,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425973245904400386","Washington final WR snap count with the starters
Terry McLaurin 14
Cam Sims 13
Adam Humphries 6
DeAndre Carter 2
Dyami Brown 0","2021-08-13 00:11:29","Twitter Web App",25,4,"182495200","PFF_NateJahnke","Nathan Jahnke",57437,886,28540,"Cincinnati, OH","Software Engineer & Senior Fantasy Analyst @PFF. Former Director of Analytics & Analyst @PFF He/Him #BlackLivesMatter Views are my own, not PFF's",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425977954471976960","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425977887061118982","2021-08-13 00:29:56","32BeatWriters","Washington HB snap counts on 1st/2nd down after 2 drives
Antonio Gibson 8
J.D. McKissic 2
Peyton Barber 0

Washington HB snap counts on 3rd down after 2 drives
J.D. McKissic 3
Peyton Barber 1
Antonio Gibson 0","Twitter for iPhone",140,,,,false,true,0,21,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425970178974683140","Washington HB snap counts on 1st/2nd down after 2 drives
Antonio Gibson 8
J.D. McKissic 2
Peyton Barber 0

Washington HB snap counts on 3rd down after 2 drives
J.D. McKissic 3
Peyton Barber 1
Antonio Gibson 0","2021-08-12 23:59:18","Twitter Web App",134,21,"182495200","PFF_NateJahnke","Nathan Jahnke",57437,886,28540,"Cincinnati, OH","Software Engineer & Senior Fantasy Analyst @PFF. Former Director of Analytics & Analyst @PFF He/Him #BlackLivesMatter Views are my own, not PFF's",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425977887061118982","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425977602095947776","2021-08-13 00:28:48","32BeatWriters","Really nice route by Reagor: #Eagles 

 https://t.co/ch3w68URKz","Twitter for iPhone",84,,,,false,true,0,45,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425977102055182340","Really nice route by Reagor: #Eagles 

 https://t.co/ch3w68URKz","2021-08-13 00:26:49","Twitter for iPhone",431,45,"169330397","EliotShorrParks","Eliot Shorr-Parks",81289,997,86033,"Philadelphia","Eagles Reporter for https://t.co/veVhkkeaBR. Podcast host @GoBirdsPod . #NotTheBeatWriterYouWant #TheBeatWriterYouNeed

A bad take is better than no take at all",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425977602095947776","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425977366384414721","2021-08-13 00:27:52","32BeatWriters","Quez Watkins 79-yard screen pass touchdown from Flacco 💀💀💀 https://t.co/lJbHldlEOz","Twitter for iPhone",97,,,,false,true,0,15,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425974351032201216","Quez Watkins 79-yard screen pass touchdown from Flacco 💀💀💀 https://t.co/lJbHldlEOz","2021-08-13 00:15:53","Twitter Web App",63,15,"2434916893","LiorKozai","Lior",4213,2862,39575,"Toronto, Ontario","Social media editor @theScore",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425977366384414721","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425975995379638272","2021-08-13 00:22:25","32BeatWriters","https://t.co/XOQpeAVxOg https://t.co/YuyPv1hJOr","Twitter for iPhone",23,,,,true,false,22,3,,,"","","","","","","","","","","","",,"","","und","1425975329038929922","That was a great throw by McCorkle","2021-08-13 00:19:46","Twitter for iPhone",16,0,"757659945487728640","32BeatWriters","NFL Beat Writers",37523,749,20700,"Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",false,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425975995379638272","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425975329038929922","2021-08-13 00:19:46","32BeatWriters","That was a great throw by McCorkle","Twitter for iPhone",34,,,,false,false,16,0,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425975329038929922","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425973306222649348","2021-08-13 00:11:44","32BeatWriters","Quez Watkins has arguably been the Eagles best WR in camp. Just housed a 79 yard TD. 🦅","Twitter for iPhone",86,,,,false,false,68,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425973306222649348","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425971419859537922","2021-08-13 00:04:14","32BeatWriters","JONNU.

@Easymoney_81 | #WASvsNE https://t.co/5sNol26dW8","Twitter for iPhone",70,,,,false,true,0,367,,,"","","","","","","","","","","","",,"","","cy",,,,,,,,,,,,,,,,"1425971326997704710","JONNU.

@Easymoney_81 | #WASvsNE https://t.co/5sNol26dW8","2021-08-13 00:03:52","Twitter Media Studio - LiveCut",2510,367,"31126587","Patriots","New England Patriots",4547641,322,52665,"","Official Twitter of the 6-time champion New England Patriots #GoPats",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425971419859537922","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425968983870672896","2021-08-12 23:54:33","32BeatWriters","Quez can definitely separate, just a bad ball from Hurts. #Eagles","Twitter for iPhone",80,,,,false,true,0,2,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425968802517368838","Quez can definitely separate, just a bad ball from Hurts. #Eagles","2021-08-12 23:53:50","Twitter Web App",31,2,"453688595","EJSmith94","EJ Smith",3236,1347,19904,"Philadelphia, Pa. ","I cover the Eagles for @PhillyInquirer. Proud @TheTempleNews alum. I don't like periods in my name.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425968983870672896","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425968478369075202","2021-08-12 23:52:33","32BeatWriters","3rd and 10, J.D. McKissic in for Antonio Gibson :(","Twitter for iPhone",70,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425968338086334469","3rd and 10, J.D. McKissic in for Antonio Gibson :(","2021-08-12 23:51:59","Twitter Web App",65,4,"182495200","PFF_NateJahnke","Nathan Jahnke",57437,886,28540,"Cincinnati, OH","Software Engineer & Senior Fantasy Analyst @PFF. Former Director of Analytics & Analyst @PFF He/Him #BlackLivesMatter Views are my own, not PFF's",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425968478369075202","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425968322328371207","2021-08-12 23:51:55","32BeatWriters","Logan Thomas. Gonna be a big year.","Twitter for iPhone",52,,,,false,true,0,26,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425968173707300874","Logan Thomas. Gonna be a big year.","2021-08-12 23:51:20","TweetDeck",454,26,"39736881","JPFinlayNBCS","JP Finlay",51655,1100,76301,"DC","hate when folks say nobody is from DC | weekdays 10-2 @1067theFan | Podcast/TV/all things Washington Football for @nbcswashington",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425968322328371207","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425967502945828870","2021-08-12 23:48:40","32BeatWriters","That run from Najee Harris after contact is what he's done consistently in camp. His ability to stay on his feet and run through tackles is really impressive.","Twitter for iPhone",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425967258879266816","That run from Najee Harris after contact is what he's done consistently in camp. His ability to stay on his feet and run through tackles is really impressive.","2021-08-12 23:47:42","Twitter Web App",50,6,"189656471","bepryor","Brooke Pryor",28776,2040,60730,"PGH","ESPN NFL Nation reporter covering the Steelers. Alum of @KCStar, @theoklahoman_ and @dailytarheel. Unofficial @bojangles evangelist 
✉️: Brooke.E.Pryor@espn.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425967502945828870","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425966979714801665","2021-08-12 23:46:35","32BeatWriters","This WFT defense is going to be a problem this year","Twitter for iPhone",51,,,,false,false,35,1,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425966979714801665","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425966214350872578","2021-08-12 23:43:33","32BeatWriters","Washington's 1st series with the starters: 5 plays, 34 yards

Gibson handoff - 3 yards
Fitz —&gt; McLaurin - 22 yards
Gibson handoff - 6 yards
Gibson handoff - 2 yards
Barber handoff - 1 yard
Punt 41 yds","Twitter for iPhone",143,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425965980891635712","Washington's 1st series with the starters: 5 plays, 34 yards

Gibson handoff - 3 yards
Fitz —&gt; McLaurin - 22 yards
Gibson handoff - 6 yards
Gibson handoff - 2 yards
Barber handoff - 1 yard
Punt 41 yds","2021-08-12 23:42:37","Twitter Web App",31,8,"14212076","NickiJhabvala","Nicki Jhabvala",41942,6758,59609,"","Washington Football Team reporter for @washingtonpost. Previously w/ The Athletic, Denver Post, New York Times & Sports Illustrated. nicki.jhabvala@washpost.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425966214350872578","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425966159153799169","2021-08-12 23:43:20","32BeatWriters","Nice start for Hurts. Put the ball in the right spot four times. Two completions and two drops. Reagor was a bit underthrown but Reagor has to catch it.","Twitter for iPhone",139,,,,false,true,0,10,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425966005143195655","Nice start for Hurts. Put the ball in the right spot four times. Two completions and two drops. Reagor was a bit underthrown but Reagor has to catch it.","2021-08-12 23:42:43","Twitter Web App",202,10,"200599938","RoobNBCS","Reuben Frank",114733,1520,83070,"Philadelphia","Covers Eagles for NBC Sports Philadelphia, part-time host on 94 WIP, track and field announcer, obsessive concert attendee.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425966159153799169","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
